1166,7115,0,7115
1167,7115,0,7115
1168,7115,0,7115
1169,115,0,115
1170,7115,0,7115
1171,115,0,115
1172,7115,0,7115
1173,7115,0,7115
1174,7115,0,7115
1175,115,0,115
1176,115,0,115
1177,7115,0,7115
1178,115,0,115
1179,7115,0,7115
1180,115,0,115
1181,7115,0,7115
1182,115,0,115
1183,115,0,115
1184,7115,0,7115
1185,115,0,115
1186,7115,0,7115
1187,7115,0,7115
1188,7115,0,7115
1189,115,0,115
1190,7115,0,7115
1191,7115,0,7115
1192,7115,0,7115
1193,115,0,115
1194,7115,0,7115
1195,7115,0,7115
1196,4007115,1800000,5807115
1197,7115,0,7115
1198,7115,0,7115
1199,4007115,1800000,5807115
1200,4007115,1800000,5807115
1201,7115,0,7115
1202,7115,0,7115
1203,4007115,1800000,5807115
1204,4007115,1800000,5807115
1205,4007115,1800000,5807115
1206,4007115,1800000,5807115
1207,7115,0,7115
1208,7115,0,7115
1209,4007115,1800000,5807115
1210,4007115,1800000,5807115
1211,4007115,1800000,5807115
1212,7115,0,7115
1213,4007115,1800000,5807115
1214,4007115,1800000,5807115
1215,4007115,1800000,5807115
1216,4007115,1800000,5807115
1217,7115,0,7115
1218,4007115,1800000,5807115
1219,7115,0,7115
1220,4007115,1800000,5807115
1221,4007115,1800000,5807115
1222,4007115,1800000,5807115
1223,4007115,1800000,5807115
1224,4007115,1800000,5807115
1225,4007115,1800000,5807115
1226,4007115,1800000,5807115
1227,7115,0,7115
1228,4007115,1800000,5807115
1229,7115,0,7115
1230,7115,0,7115
1231,4007115,1800000,5807115
1232,4007115,1800000,5807115
1233,7115,0,7115
1234,7115,0,7115
1235,4007115,1800000,5807115
1236,7115,0,7115
1237,4007115,1800000,5807115
1238,7115,0,7115
1239,7115,0,7115
1240,7115,0,7115
1241,4007115,1800000,5807115
1242,4007115,1800000,5807115
1243,7115,0,7115
1244,4007115,1800000,5807115
1245,4007115,1800000,5807115
1246,4007115,1800000,5807115
1247,4007115,1800000,5807115
1248,7115,0,7115
1249,4007115,1800000,5807115
1250,4007115,1800000,5807115
1251,4007115,1800000,5807115
1252,7115,0,7115
1253,4007115,1800000,5807115
1254,4007115,1800000,5807115
1255,7115,0,7115
1256,4007115,1800000,5807115
1257,4007115,1800000,5807115
1258,4007115,1800000,5807115
1259,7115,0,7115
1260,7115,0,7115
1261,7115,0,7115
1262,4007115,1800000,5807115
1263,4007115,1800000,5807115
1264,4007115,1800000,5807115
1265,4007115,1800000,5807115
1266,4007115,1800000,5807115
1267,4007115,1800000,5807115
1268,7115,0,7115
1269,4007115,1800000,5807115
1270,4007115,1800000,5807115
1271,7115,0,7115
1272,4007115,1800000,5807115
1273,7115,0,7115
1274,7115,0,7115
1275,4007115,1800000,5807115
1276,7115,0,7115
1277,7115,0,7115
1278,7115,0,7115
1279,4007115,1800000,5807115
1280,4007115,1800000,5807115
1281,4007115,1800000,5807115
1282,4007115,1800000,5807115
1283,4007115,1800000,5807115
1284,7115,0,7115
1285,4007115,1800000,5807115
1286,4007115,1800000,5807115
1287,4007115,1800000,5807115
1288,4007115,1800000,5807115
1289,7115,0,7115
1290,4007115,1800000,5807115
1291,4007115,1800000,5807115
1292,4007115,1800000,5807115
1293,7115,0,7115
1294,4007115,1800000,5807115
1295,4007115,1800000,5807115
1296,4007115,1800000,5807115
1297,4007115,1800000,5807115
1298,4007115,1800000,5807115
1299,7115,0,7115
1300,7115,0,7115
1301,4007115,1800000,5807115
1302,4007115,1800000,5807115
1303,7115,0,7115
1304,7115,0,7115
1305,4007115,1800000,5807115
1306,7115,0,7115
1307,7115,0,7115
1308,4007115,1800000,5807115
1309,7115,0,7115
1310,4007115,1800000,5807115
1311,7115,0,7115
1312,4007115,1800000,5807115
1313,4007115,1800000,5807115
1314,4007115,1800000,5807115
1315,4007115,1800000,5807115
1316,4007115,1800000,5807115
1317,4007115,1800000,5807115
1318,4007115,1800000,5807115
1319,4007115,1800000,5807115
1320,4007115,1800000,5807115
1321,4007115,1800000,5807115
1322,4007115,1800000,5807115
1323,4007115,1800000,5807115
1324,4007115,1800000,5807115
1325,4007115,1800000,5807115
1326,4007115,1800000,5807115
1327,4007115,1800000,5807115
1328,4007115,1800000,5807115
1329,4007115,1800000,5807115
1330,4007115,1800000,5807115
1331,4007115,1800000,5807115
1332,4007115,1800000,5807115
1333,4007115,1800000,5807115
1334,4007115,1800000,5807115
1335,4007115,1800000,5807115
1336,4007115,1800000,5807115
1337,4007115,1800000,5807115
1338,4007115,1800000,5807115
1339,4007115,1800000,5807115
1340,4007115,1800000,5807115
1341,115,0,115
1342,115,0,115
1343,115,0,115
1344,115,0,115
1345,115,0,115
1346,115,0,115
1347,115,0,115
1348,115,0,115
1349,115,0,115
1350,115,0,115
1351,115,0,115
1352,115,0,115
1353,115,0,115
1354,115,0,115
1355,115,0,115
1356,115,0,115
1357,115,0,115
1358,115,0,115
1359,115,0,115
1360,115,0,115
1361,115,0,115
1362,115,0,115
1363,115,0,115
1364,115,0,115
1365,115,0,115
1366,115,0,115
1367,115,0,115
1368,115,0,115
1369,115,0,115
1370,115,0,115
1371,115,0,115
1372,115,0,115
1373,115,0,115
1374,115,0,115
1375,115,0,115
1376,115,0,115
1377,115,0,115
1378,115,0,115
1379,115,0,115
1380,115,0,115
1381,115,0,115
1382,115,0,115
1383,115,0,115
1384,115,0,115
1385,115,0,115
1386,115,0,115
1387,115,0,115
1388,115,0,115
1389,115,0,115
1390,115,0,115
1391,115,0,115
1392,115,0,115
1393,115,0,115
1394,115,0,115
1395,115,0,115
1396,115,0,115
1397,115,0,115
1398,115,0,115
1399,115,0,115
1400,115,0,115
1401,115,0,115
1402,115,0,115
1403,115,0,115
1404,115,0,115
1405,115,0,115
1406,115,0,115
1407,115,0,115
1408,115,0,115
1409,115,0,115
1410,115,0,115
1411,115,0,115
1412,115,0,115
1413,115,0,115
1414,115,0,115
1415,115,0,115
1416,115,0,115
1417,115,0,115
1418,115,0,115
1419,115,0,115
1420,115,0,115
1421,115,0,115
1422,115,0,115
1423,115,0,115
1424,115,0,115
1425,115,0,115
1426,115,0,115
1427,115,0,115
1428,115,0,115
1429,1200115,0,1200115
1430,1200115,0,1200115
1431,1200115,0,1200115
1432,1200115,0,1200115
1433,1200115,0,1200115
1434,1200115,0,1200115
1435,1200115,0,1200115
1436,1200115,0,1200115
1437,1200115,0,1200115
1438,1200115,0,1200115
1439,1200115,0,1200115
1440,1200115,0,1200115
1441,1200115,0,1200115
1442,1200115,0,1200115
1443,1200115,0,1200115
1444,1200115,0,1200115
1445,1200115,0,1200115
1446,1200115,0,1200115
1447,1200115,0,1200115
1448,1200115,0,1200115
1449,1200115,0,1200115
1450,1200115,0,1200115
1451,1200115,0,1200115
1452,1200115,0,1200115
1453,1200115,0,1200115
1454,1200115,0,1200115
1455,1200115,0,1200115
1456,1200115,0,1200115
1457,1200115,0,1200115
1458,1200115,0,1200115
1459,1200115,0,1200115
1460,1200115,0,1200115
1461,1200115,0,1200115
1462,1200115,0,1200115
1463,1200115,0,1200115
1464,1200115,0,1200115
1465,1200115,0,1200115
1466,1200115,0,1200115
1467,1200115,0,1200115
1468,1200115,0,1200115
1469,1200115,0,1200115
1470,1200115,0,1200115
1471,1200115,0,1200115
1472,1200115,0,1200115
1473,1200115,0,1200115
1474,1200115,0,1200115
1475,1200115,0,1200115
1476,1200115,0,1200115
1477,1200115,0,1200115
1478,1200115,0,1200115
1479,1200115,0,1200115
1480,1200115,0,1200115
1481,1200115,0,1200115
1482,1200115,0,1200115
1483,1200115,0,1200115
1484,1200115,0,1200115
1485,1200115,0,1200115
1486,1200115,0,1200115
1487,1200115,0,1200115
1488,1200115,0,1200115
1489,1200115,0,1200115
1490,1200115,0,1200115
1491,1200115,0,1200115
1492,1200115,0,1200115
1493,1200115,0,1200115
1494,1200115,0,1200115
1495,1200115,0,1200115
1496,1200115,0,1200115
1497,7115,0,7115
1498,7115,0,7115
1499,7115,0,7115
1500,7115,0,7115
1501,7115,0,7115
1502,7115,0,7115
1503,7115,0,7115
1504,7115,0,7115
1505,7115,0,7115
1506,7115,0,7115
1507,7115,0,7115
1508,7115,0,7115
1509,7115,0,7115
1510,7115,0,7115
1511,7115,0,7115
1512,7115,0,7115
1513,7115,0,7115
1514,7115,0,7115
1515,7115,0,7115
1516,7115,0,7115
1517,7115,0,7115
1518,7115,0,7115
1519,7115,0,7115
1520,7115,0,7115
1521,7115,0,7115
1522,7115,0,7115
1523,7115,0,7115
1524,7115,0,7115
1525,7115,0,7115
1526,7115,0,7115
1527,7115,0,7115
1528,7115,0,7115
1529,7115,0,7115
1530,7115,0,7115
1531,7115,0,7115
1532,7115,0,7115
1533,7115,0,7115
1534,7115,0,7115
1535,7115,0,7115
1536,7115,0,7115
1537,7115,0,7115
1538,7115,0,7115
1539,7115,0,7115
1540,7115,0,7115
1541,7115,0,7115
1542,7115,0,7115
1543,7115,0,7115
1544,7115,0,7115
1545,7115,0,7115
1546,1207115,0,1207115
1547,1207115,0,1207115
1548,1207115,0,1207115
1549,1207115,0,1207115
1550,1207115,0,1207115
1551,1207115,0,1207115
1552,1207115,0,1207115
1553,1207115,0,1207115
1554,1207115,0,1207115
1555,1207115,0,1207115
1556,1207115,0,1207115
1557,1207115,0,1207115
1558,1207115,0,1207115
1559,1207115,0,1207115
1560,1207115,0,1207115
1561,1207115,0,1207115
1562,1207115,0,1207115
1563,1207115,0,1207115
1564,1207115,0,1207115
1565,1207115,0,1207115
1566,1207115,0,1207115
1567,1207115,0,1207115
1568,1207115,0,1207115
1569,1207115,0,1207115
1570,1207115,0,1207115
1571,1207115,0,1207115
1572,1207115,0,1207115
1573,1207115,0,1207115
1574,1207115,0,1207115
1575,1207115,0,1207115
1576,1207115,0,1207115
1577,1207115,0,1207115
1578,1207115,0,1207115
1579,1207115,0,1207115
1580,1207115,0,1207115
1581,1207115,0,1207115
1582,1207115,0,1207115
1583,1207115,0,1207115
1584,1207115,0,1207115
1585,1207115,0,1207115
1586,1207115,0,1207115
1587,1207115,0,1207115
1588,1207115,0,1207115
1589,1207115,0,1207115
1590,1207115,0,1207115
1591,1207115,0,1207115
1592,1207115,0,1207115
1593,1207115,0,1207115
1594,1207115,0,1207115
1595,1207115,0,1207115
1596,1207115,0,1207115
1597,1207115,0,1207115
1598,7115,0,7115
1599,7115,0,7115
1600,7115,0,7115
1601,7115,0,7115
1602,7115,0,7115
1603,7115,0,7115
1604,7115,0,7115
1605,7115,0,7115
1606,7115,0,7115
1607,7115,0,7115
1608,7115,0,7115
1609,7115,0,7115
1610,7115,0,7115
1611,7115,0,7115
1612,7115,0,7115
1613,7115,0,7115
1614,7115,0,7115
1615,7115,0,7115
1616,7115,0,7115
1617,7115,0,7115
1618,7115,0,7115
1619,7115,0,7115
1620,7115,0,7115
1621,7115,0,7115
1622,7115,0,7115
1623,7115,0,7115
1624,7115,0,7115
1625,7115,0,7115
1626,7115,0,7115
1627,7115,0,7115
1628,7115,0,7115
1629,7115,0,7115
1630,7115,0,7115
1631,7115,0,7115
1632,7115,0,7115
1633,7115,0,7115
1634,7115,0,7115
1635,7115,0,7115
1636,7115,0,7115
1637,7115,0,7115
1638,7115,0,7115
1639,7115,0,7115
1640,7115,0,7115
1641,7115,0,7115
1642,1207115,0,1207115
1643,1207115,0,1207115
1644,1207115,0,1207115
1645,1207115,0,1207115
1646,1207115,0,1207115
1647,1207115,0,1207115
1648,1207115,0,1207115
1649,1207115,0,1207115
1650,1207115,0,1207115
1651,1207115,0,1207115
1652,1207115,0,1207115
1653,1207115,0,1207115
1654,1207115,0,1207115
1655,1207115,0,1207115
1656,1207115,0,1207115
1657,1207115,0,1207115
1658,1207115,0,1207115
1659,1207115,0,1207115
1660,1207115,0,1207115
1661,1207115,0,1207115
1662,1207115,0,1207115
1663,1207115,0,1207115
1664,1207115,0,1207115
1665,1207115,0,1207115
1666,1207115,0,1207115
1667,1207115,0,1207115
1668,1207115,0,1207115
1669,1207115,0,1207115
1670,1207115,0,1207115
1671,1207115,0,1207115
1672,1207115,0,1207115
1673,1207115,0,1207115
1674,1207115,0,1207115
1675,1207115,0,1207115
1676,1207115,0,1207115
1677,1207115,0,1207115
1678,1207115,0,1207115
1679,1207115,0,1207115
1680,1207115,0,1207115
1681,1207115,0,1207115
1682,1207115,0,1207115
1683,1207115,0,1207115
1684,1207115,0,1207115
1685,1207115,0,1207115
1686,1207115,0,1207115
1687,1207115,0,1207115
1688,1207115,0,1207115
1689,1207115,0,1207115
1690,7115,0,7115
1691,7115,0,7115
1692,115,0,115
1693,7115,0,7115
1694,7115,0,7115
1695,7115,0,7115
1696,115,0,115
1697,115,0,115
1698,7115,0,7115
1699,115,0,115
1700,115,0,115
1701,115,0,115
1702,7115,0,7115
1703,115,0,115
1704,115,0,115
1705,7115,0,7115
1706,115,0,115
1707,7115,0,7115
1708,7115,0,7115
1709,115,0,115
1710,7115,0,7115
1711,115,0,115
1712,7115,0,7115
1713,115,0,115
1714,115,0,115
1715,115,0,115
1716,7115,0,7115
1717,115,0,115
1718,115,0,115
1719,7115,0,7115
1720,7115,0,7115
1721,7115,0,7115
1722,115,0,115
1723,115,0,115
1724,7115,0,7115
1725,115,0,115
1726,115,0,115
1727,7115,0,7115
1728,115,0,115
1729,115,0,115
1730,7115,0,7115
1731,7115,0,7115
1732,115,0,115
1733,7115,0,7115
1734,115,0,115
1735,115,0,115
1736,115,0,115
1737,115,0,115
1738,7115,0,7115
1739,7115,0,7115
1740,7115,0,7115
1741,7115,0,7115
1742,7115,0,7115
1743,7115,0,7115
1744,7115,0,7115
1745,115,0,115
1746,7115,0,7115
1747,115,0,115
1748,115,0,115
1749,7115,0,7115
1750,115,0,115
1751,115,0,115
1752,115,0,115
1753,115,0,115
1754,7115,0,7115
1755,7115,0,7115
1756,7115,0,7115
1757,115,0,115
1758,7115,0,7115
1759,115,0,115
1760,7115,0,7115
1761,115,0,115
1762,7115,0,7115
1763,7115,0,7115
1764,115,0,115
1765,115,0,115
1766,115,0,115
1767,115,0,115
1768,7115,0,7115
1769,115,0,115
1770,115,0,115
1771,7115,0,7115
1772,7115,0,7115
1773,115,0,115
1774,7115,0,7115
1775,7115,0,7115
1776,7115,0,7115
1777,115,0,115
1778,115,0,115
1779,115,0,115
1780,115,0,115
1781,115,0,115
1782,115,0,115
1783,7115,0,7115
1784,115,0,115
1785,7115,0,7115
1786,7115,0,7115
1787,7115,0,7115
1788,115,0,115
1789,115,0,115
1790,7115,0,7115
1791,7115,0,7115
1792,115,0,115
1793,115,0,115
1794,7115,0,7115
1795,7115,0,7115
1796,115,0,115
1797,115,0,115
1798,115,0,115
1799,115,0,115
1800,115,0,115
1801,7115,0,7115
1802,7115,0,7115
1803,115,0,115
1804,7115,0,7115
1805,115,0,115
1806,115,0,115
1807,7115,0,7115
1808,115,0,115
1809,115,0,115
1810,115,0,115
1811,7115,0,7115
1812,7115,0,7115
1813,115,0,115
1814,7115,0,7115
1815,7115,0,7115
1816,7115,0,7115
1817,7115,0,7115
1818,115,0,115
1819,115,0,115
1820,115,0,115
1821,115,0,115
1822,115,0,115
1823,115,0,115
1824,115,0,115
1825,115,0,115
1826,115,0,115
1827,115,0,115
1828,115,0,115
1829,115,0,115
1830,115,0,115
1831,115,0,115
1832,115,0,115
1833,115,0,115
1834,115,0,115
1835,115,0,115
1836,115,0,115
1837,115,0,115
1838,115,0,115
1839,115,0,115
1840,115,0,115
1841,115,0,115
1842,115,0,115
1843,115,0,115
1844,115,0,115
1845,115,0,115
1846,115,0,115
1847,115,0,115
1848,115,0,115
1849,115,0,115
1850,115,0,115
1851,115,0,115
1852,115,0,115
1853,115,0,115
1854,115,0,115
1855,115,0,115
1856,115,0,115
1857,115,0,115
1858,115,0,115
1859,115,0,115
1860,115,0,115
1861,115,0,115
1862,115,0,115
1863,115,0,115
1864,115,0,115
1865,115,0,115
1866,115,0,115
1867,115,0,115
1868,115,0,115
1869,115,0,115
1870,115,0,115
1871,115,0,115
1872,115,0,115
1873,115,0,115
1874,115,0,115
1875,115,0,115
1876,115,0,115
1877,115,0,115
1878,115,0,115
1879,115,0,115
1880,115,0,115
1881,115,0,115
1882,115,0,115
1883,115,0,115
1884,115,0,115
1885,115,0,115
1886,115,0,115
1887,115,0,115
1888,115,0,115
1889,115,0,115
1890,115,0,115
1891,115,0,115
1892,115,0,115
1893,115,0,115
1894,115,0,115
1895,115,0,115
1896,115,0,115
1897,115,0,115
1898,115,0,115
1899,115,0,115
1900,115,0,115
1901,115,0,115
1902,115,0,115
1903,115,0,115
1904,115,0,115
1905,1200115,0,1200115
1906,1200115,0,1200115
1907,1200115,0,1200115
1908,1200115,0,1200115
1909,1200115,0,1200115
1910,1200115,0,1200115
1911,1200115,0,1200115
1912,1200115,0,1200115
1913,1200115,0,1200115
1914,1200115,0,1200115
1915,1200115,0,1200115
1916,1200115,0,1200115
1917,1200115,0,1200115
1918,1200115,0,1200115
1919,1200115,0,1200115
1920,1200115,0,1200115
1921,1200115,0,1200115
1922,1200115,0,1200115
1923,1200115,0,1200115
1924,1200115,0,1200115
1925,1200115,0,1200115
1926,1200115,0,1200115
1927,1200115,0,1200115
1928,1200115,0,1200115
1929,1200115,0,1200115
1930,1200115,0,1200115
1931,1200115,0,1200115
1932,1200115,0,1200115
1933,1200115,0,1200115
1934,1200115,0,1200115
1935,1200115,0,1200115
1936,1200115,0,1200115
1937,1200115,0,1200115
1938,1200115,0,1200115
1939,1200115,0,1200115
1940,1200115,0,1200115
1941,1200115,0,1200115
1942,1200115,0,1200115
1943,1200115,0,1200115
1944,1200115,0,1200115
1945,1200115,0,1200115
1946,1200115,0,1200115
1947,1200115,0,1200115
1948,1200115,0,1200115
1949,1200115,0,1200115
1950,1200115,0,1200115
1951,1200115,0,1200115
1952,1200115,0,1200115
1953,1200115,0,1200115
1954,1200115,0,1200115
1955,1200115,0,1200115
1956,1200115,0,1200115
1957,1200115,0,1200115
1958,1200115,0,1200115
1959,1200115,0,1200115
1960,1200115,0,1200115
1961,1200115,0,1200115
1962,1200115,0,1200115
1963,1200115,0,1200115
1964,1200115,0,1200115
1965,1200115,0,1200115
1966,1200115,0,1200115
1967,1200115,0,1200115
1968,1200115,0,1200115
1969,1200115,0,1200115
1970,1200115,0,1200115
1971,1200115,0,1200115
1972,7115,0,7115
1973,7115,0,7115
1974,7115,0,7115
1975,7115,0,7115
1976,7115,0,7115
1977,7115,0,7115
1978,7115,0,7115
1979,7115,0,7115
1980,7115,0,7115
1981,7115,0,7115
1982,7115,0,7115
1983,7115,0,7115
1984,7115,0,7115
1985,7115,0,7115
1986,7115,0,7115
1987,7115,0,7115
1988,7115,0,7115
1989,7115,0,7115
1990,7115,0,7115
1991,7115,0,7115
1992,7115,0,7115
1993,7115,0,7115
1994,7115,0,7115
1995,7115,0,7115
1996,7115,0,7115
1997,7115,0,7115
1998,7115,0,7115
1999,7115,0,7115
2000,7115,0,7115
2001,7115,0,7115
2002,7115,0,7115
2003,7115,0,7115
2004,7115,0,7115
2005,7115,0,7115
2006,7115,0,7115
2007,7115,0,7115
2008,7115,0,7115
2009,7115,0,7115
2010,7115,0,7115
2011,7115,0,7115
2012,7115,0,7115
2013,7115,0,7115
2014,7115,0,7115
2015,7115,0,7115
2016,7115,0,7115
2017,7115,0,7115
2018,7115,0,7115
2019,7115,0,7115
2020,7115,0,7115
2021,7115,0,7115
2022,7115,0,7115
2023,7115,0,7115
2024,7115,0,7115
2025,7115,0,7115
2026,7115,0,7115
2027,7115,0,7115
2028,7115,0,7115
2029,7115,0,7115
2030,1207115,0,1207115
2031,1207115,0,1207115
2032,1207115,0,1207115
2033,1207115,0,1207115
2034,1207115,0,1207115
2035,1207115,0,1207115
2036,1207115,0,1207115
2037,1207115,0,1207115
2038,1207115,0,1207115
2039,1207115,0,1207115
2040,1207115,0,1207115
2041,1207115,0,1207115
2042,1207115,0,1207115
2043,1207115,0,1207115
2044,1207115,0,1207115
2045,1207115,0,1207115
2046,1207115,0,1207115
2047,1207115,0,1207115
2048,1207115,0,1207115
2049,1207115,0,1207115
2050,1207115,0,1207115
2051,1207115,0,1207115
2052,1207115,0,1207115
2053,1207115,0,1207115
2054,1207115,0,1207115
2055,1207115,0,1207115
2056,1207115,0,1207115
2057,1207115,0,1207115
2058,1207115,0,1207115
2059,1207115,0,1207115
2060,1207115,0,1207115
2061,1207115,0,1207115
2062,1207115,0,1207115
2063,1207115,0,1207115
2064,1207115,0,1207115
2065,1207115,0,1207115
2066,1207115,0,1207115
2067,1207115,0,1207115
2068,1207115,0,1207115
2069,1207115,0,1207115
2070,1207115,0,1207115
2071,1207115,0,1207115
2072,1207115,0,1207115
2073,1207115,0,1207115
2074,1207115,0,1207115
2075,1207115,0,1207115
2076,1207115,0,1207115
2077,1207115,0,1207115
2078,1207115,0,1207115
2079,1207115,0,1207115
2080,1207115,0,1207115
2081,1207115,0,1207115
2082,1207115,0,1207115
2083,7115,0,7115
2084,7115,0,7115
2085,7115,0,7115
2086,7115,0,7115
2087,7115,0,7115
2088,7115,0,7115
2089,7115,0,7115
2090,7115,0,7115
2091,7115,0,7115
2092,7115,0,7115
2093,7115,0,7115
2094,7115,0,7115
2095,7115,0,7115
2096,7115,0,7115
2097,7115,0,7115
2098,7115,0,7115
2099,7115,0,7115
2100,7115,0,7115
2101,7115,0,7115
2102,7115,0,7115
2103,7115,0,7115
2104,7115,0,7115
2105,7115,0,7115
2106,7115,0,7115
2107,7115,0,7115
2108,7115,0,7115
2109,7115,0,7115
2110,7115,0,7115
2111,7115,0,7115
2112,7115,0,7115
2113,7115,0,7115
2114,7115,0,7115
2115,7115,0,7115
2116,7115,0,7115
2117,7115,0,7115
2118,7115,0,7115
2119,7115,0,7115
2120,7115,0,7115
2121,7115,0,7115
2122,7115,0,7115
2123,7115,0,7115
2124,7115,0,7115
2125,7115,0,7115
2126,7115,0,7115
2127,7115,0,7115
2128,7115,0,7115
2129,7115,0,7115
2130,7115,0,7115
2131,7115,0,7115
2132,7115,0,7115
2133,7115,0,7115
2134,7115,0,7115
2135,1207115,0,1207115
2136,1207115,0,1207115
2137,1207115,0,1207115
2138,1207115,0,1207115
2139,1207115,0,1207115
2140,1207115,0,1207115
2141,1207115,0,1207115
2142,1207115,0,1207115
2143,1207115,0,1207115
2144,1207115,0,1207115
2145,1207115,0,1207115
2146,1207115,0,1207115
2147,1207115,0,1207115
2148,1207115,0,1207115
2149,1207115,0,1207115
2150,1207115,0,1207115
2151,1207115,0,1207115
2152,1207115,0,1207115
2153,1207115,0,1207115
2154,1207115,0,1207115
2155,1207115,0,1207115
2156,1207115,0,1207115
2157,1207115,0,1207115
2158,1207115,0,1207115
2159,1207115,0,1207115
2160,1207115,0,1207115
2161,1207115,0,1207115
2162,1207115,0,1207115
2163,1207115,0,1207115
2164,1207115,0,1207115
2165,1207115,0,1207115
2166,1207115,0,1207115
2167,1207115,0,1207115
2168,1207115,0,1207115
2169,1207115,0,1207115
2170,1207115,0,1207115
2171,1207115,0,1207115
2172,1207115,0,1207115
2173,1207115,0,1207115
2174,1207115,0,1207115
2175,1207115,0,1207115
2176,1207115,0,1207115
2177,1207115,0,1207115
2178,1207115,0,1207115
2179,1207115,0,1207115
2180,1207115,0,1207115
2181,1207115,0,1207115
2182,1207115,0,1207115
2183,1207115,0,1207115
2184,1207115,0,1207115
2185,1207115,0,1207115
2186,4007115,1800000,5807115
2187,4007115,1800000,5807115
2188,4007115,1800000,5807115
2189,4007115,1800000,5807115
2190,4007115,1800000,5807115
2191,4007115,1800000,5807115
2192,4007115,1800000,5807115
2193,4007115,1800000,5807115
2194,4007115,1800000,5807115
2195,4007115,1800000,5807115
2196,4007115,1800000,5807115
2197,4007115,1800000,5807115
2198,4007115,1800000,5807115
2199,4007115,1800000,5807115
2200,4007115,1800000,5807115
2201,4007115,1800000,5807115
2202,4007115,1800000,5807115
2203,4007115,1800000,5807115
2204,4007115,1800000,5807115
2205,4007115,1800000,5807115
2206,4007115,1800000,5807115
2207,4007115,1800000,5807115
2208,4007115,1800000,5807115
2209,4007115,1800000,5807115
2210,4007115,1800000,5807115
2211,4007115,1800000,5807115
2212,4007115,1800000,5807115
2213,4007115,1800000,5807115
2214,4007115,1800000,5807115
2215,4007115,1800000,5807115
2216,4007115,1800000,5807115
2217,4007115,1800000,5807115
2218,4007115,1800000,5807115
2219,4007115,1800000,5807115
2220,4007115,1800000,5807115
2221,4007115,1800000,5807115
2222,115,0,115
2223,115,0,115
2224,115,0,115
2225,115,0,115
2226,115,0,115
2227,115,0,115
2228,115,0,115
2229,115,0,115
2230,115,0,115
2231,115,0,115
2232,115,0,115
2233,115,0,115
2234,115,0,115
2235,115,0,115
2236,115,0,115
2237,115,0,115
2238,115,0,115
2239,115,0,115
2240,115,0,115
2241,115,0,115
2242,115,0,115
2243,115,0,115
2244,115,0,115
2245,115,0,115
2246,115,0,115
2247,115,0,115
2248,115,0,115
2249,115,0,115
2250,115,0,115
2251,115,0,115
2252,115,0,115
2253,115,0,115
2254,115,0,115
2255,115,0,115
2256,115,0,115
2257,115,0,115
2258,115,0,115
2259,115,0,115
2260,115,0,115
2261,115,0,115
2262,115,0,115
2263,115,0,115
2264,115,0,115
2265,115,0,115
2266,115,0,115
2267,115,0,115
2268,115,0,115
2269,115,0,115
2270,115,0,115
2271,115,0,115
2272,115,0,115
2273,115,0,115
2274,115,0,115
2275,115,0,115
2276,115,0,115
2277,115,0,115
2278,115,0,115
2279,115,0,115
2280,115,0,115
2281,115,0,115
2282,115,0,115
2283,115,0,115
2284,115,0,115
2285,115,0,115
2286,115,0,115
2287,115,0,115
2288,115,0,115
2289,115,0,115
2290,115,0,115
2291,115,0,115
2292,115,0,115
2293,115,0,115
2294,115,0,115
2295,115,0,115
2296,115,0,115
2297,115,0,115
2298,115,0,115
2299,115,0,115
2300,115,0,115
2301,115,0,115
2302,115,0,115
2303,1200115,0,1200115
2304,1200115,0,1200115
2305,1200115,0,1200115
2306,1200115,0,1200115
2307,1200115,0,1200115
2308,1200115,0,1200115
2309,1200115,0,1200115
2310,1200115,0,1200115
2311,1200115,0,1200115
2312,1200115,0,1200115
2313,1200115,0,1200115
2314,1200115,0,1200115
2315,1200115,0,1200115
2316,1200115,0,1200115
2317,1200115,0,1200115
2318,1200115,0,1200115
2319,1200115,0,1200115
2320,1200115,0,1200115
2321,1200115,0,1200115
2322,1200115,0,1200115
2323,1200115,0,1200115
2324,1200115,0,1200115
2325,1200115,0,1200115
2326,1200115,0,1200115
2327,1200115,0,1200115
2328,1200115,0,1200115
2329,1200115,0,1200115
2330,1200115,0,1200115
2331,1200115,0,1200115
2332,1200115,0,1200115
2333,1200115,0,1200115
2334,1200115,0,1200115
2335,1200115,0,1200115
2336,1200115,0,1200115
2337,1200115,0,1200115
2338,1200115,0,1200115
2339,1200115,0,1200115
2340,1200115,0,1200115
2341,1200115,0,1200115
2342,1200115,0,1200115
2343,1200115,0,1200115
2344,1200115,0,1200115
2345,1200115,0,1200115
2346,1200115,0,1200115
2347,1200115,0,1200115
2348,1200115,0,1200115
2349,1200115,0,1200115
2350,1200115,0,1200115
2351,1200115,0,1200115
2352,1200115,0,1200115
2353,1200115,0,1200115
2354,1200115,0,1200115
2355,1200115,0,1200115
2356,1200115,0,1200115
2357,1200115,0,1200115
2358,1200115,0,1200115
2359,1200115,0,1200115
2360,1200115,0,1200115
2361,1200115,0,1200115
2362,1200115,0,1200115
2363,1200115,0,1200115
2364,1200115,0,1200115
2365,1200115,0,1200115
2366,1200115,0,1200115
2367,1200115,0,1200115
2368,1200115,0,1200115
2369,1200115,0,1200115
2370,7115,0,7115
2371,7115,0,7115
2372,7115,0,7115
2373,7115,0,7115
2374,7115,0,7115
